,n_fold,n_epoch,acc,tpr,tnr,loss,train,valid
0,1,1,56.43437326933727,56.32667545371591,56.45834743945652,1.3375309705734253,1,0
1,1,1,44.702298115620415,77.45571658615137,37.175632545446135,-1.0,0,1
2,1,2,58.35148606239616,61.95883605393897,57.548468639266936,1.114107608795166,1,0
3,1,2,54.48903599503517,61.39291465378422,52.90253943290624,-1.0,0,1
4,1,3,59.480339671404835,64.9143262698976,58.270702146387706,1.1295866966247559,1,0
5,1,3,52.87170421634634,64.07004830917874,50.29834867477682,-1.0,0,1
6,1,4,61.412220786413144,66.44023116698773,60.29295596632586,1.138953685760498,1,0
7,1,4,59.837514574792195,52.75764895330113,61.46445256487349,-1.0,0,1
8,1,5,63.009968617315856,68.28044205616952,61.83673008779651,1.2966077327728271,1,0
9,1,5,54.44766239139429,62.07729468599034,52.694389194689855,-1.0,0,1
10,1,6,64.81170389514492,70.14093075129271,63.625386507775296,1.507481575012207,1,0
11,1,6,44.202053635235266,77.97906602254429,36.44016837041491,-1.0,0,1
12,1,7,66.37437696141775,71.78850248403123,65.16916062924594,0.9718838334083557,1,0
13,1,7,61.29311317561214,50.50322061191626,63.77260742865072,-1.0,0,1
14,1,8,67.90566734354809,72.79732332961574,66.8167558173652,0.9990689754486084,1,0
15,1,8,60.82295858878399,50.1207729468599,63.282297978629906,-1.0,0,1
16,1,9,69.41203618238877,74.59697860691473,68.25783736204211,1.067781686782837,1,0
17,1,9,54.24831684657916,61.77536231884058,52.51861788241824,-1.0,0,1
18,1,10,70.46981724201588,75.76295244854506,69.29153406910872,0.7804179787635803,1,0
19,1,10,61.57520592770903,48.611111111111114,64.55432721217447,-1.0,0,1
20,1,11,72.09987077718294,77.35476021494475,70.93010133838897,0.843932569026947,1,0
21,1,11,59.44258472185655,51.892109500805155,61.17766779221981,-1.0,0,1
22,1,12,73.10780875023076,78.47003954172159,71.91414449184101,0.7934972643852234,1,0
