0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.0013314004279745668,0.0013314004279745652,0.00133140042797456,0.001331400427974541,0.0013314004279745477,0.0013314004279745225,0.0013314004279745795,0.0013314004279745436,0.0013314004279745642,0.001331400427974566,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.0013314004279745665,0.0013314004279745655,0.0013314004279745754,0.0013314004279743107,0.0013314004279707389,0.0013314004279671935,0.0013314004279400189,0.0013314004279445465,0.00133140042796974,0.001331400427956112,0.0013314004279693715,0.001331400427973878,0.0013314004279744603,0.0013314004279745637,0.0013314004279745668,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974566,0.0013314004279745253,0.0013314004279740197,0.0013314004279580526,0.0013314004278985679,0.0013314004262293014,0.0013314004219168265,0.001331400410309532,0.0013314004174359588,0.0013314004111632327,0.0013314004258636021,0.001331400425904031,0.0013314004279548408,0.0013314004279386391,0.0013314004279731228,0.0013314004279745167,0.0013314004279745659,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.0013314004279745637,0.0013314004279744941,0.0013314004279622942,0.0013314004274926163,0.001331400425260239,0.001331400385786766,0.0013313999927004171,0.0013314000625192072,0.0013313967917895897,0.0013313973034351184,0.0013313968881799438,0.0013313990471523118,0.0013314001655922135,0.0013314003773266113,0.0013314004257742051,0.0013314004278659382,0.001331400427965624,0.0013314004279742955,0.0013314004279745655,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974566,0.0013314004279744477,0.0013314004279520464,0.0013314004284176086,0.0013314003996948835,0.0013314000547544572,0.0013313942126754348,0.0013313711349824885,0.0013313105631129057,0.0013313138518133364,0.0013310336456616298,0.0013312844768547515,0.0013313394460761363,0.0013313882309868776,0.001331396061979685,0.00133140020198219,0.0013314004038266006,0.0013314004280672997,0.0013314004279588443,0.0013314004279744338,0.0013314004279745657,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.001331400427974567,0.0013314004279745659,0.001331400427974555,0.0013314004279717602,0.0013314004274749293,0.0013314004097982285,0.0013313992848805124,0.0013313669055225739,0.0013312797615471744,0.0013302035462114045,0.0013276490010580761,0.0013280274186693371,0.0013230065341349516,0.0013219172834498826,0.0013298155502817458,0.001330881903516579,0.0013313431948719103,0.0013313958707116685,0.0013313988791847876,0.0013314004234088515,0.0013314004274761516,0.0013314004279714666,0.0013314004279745225,0.0013314004279745665,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974566,0.0013314004279729567,0.001331400427854625,0.0013314004265431053,0.0013313995978332627,0.0013313875999665938,0.001331094464024646,0.0013313961090637356,0.0013173656014426386,0.0012399186351587368,0.0012613063513986099,0.0011510119726622992,0.0012051818405593544,0.0012654806776656567,0.00130843316289474,0.0013296188025669624,0.001331282744683122,0.001331393384423736,0.0013313997903884088,0.0013314004161134102,0.0013314004278532723,0.0013314004279735214,0.0013314004279745635,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.001331400427974567,0.0013314004279745282,0.001331400427963038,0.0013314004271386744,0.0013314003344329975,0.0013313998668422707,0.0013312598786263453,0.0013294193849644,0.0012961641788340659,0.0012699911526571693,0.0009416533843922354,0.0007399795542901009,0.0006634194938674354,0.0007947857656859045,0.0010890953016758906,0.0012068023034897755,0.0013200753151683966,0.0013298424031528073,0.0013313540981918187,0.001331397424228353,0.0013314003310703547,0.0013314004276000651,0.001331400427976882,0.0013314004279745587,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.0013314004279745663,0.0013314004279744468,0.0013314004279699656,0.0013314004267335278,0.0013313998794171212,0.0013313693295173832,0.0013313354399593874,0.0013296006884143663,0.001223325398033154,0.0010038209654821392,0.000611502068182129,9.135413678111056e-05,0.00015065686655819043,8.841807938189508e-05,0.0006729908347693033,0.0009838434597395011,0.0012802426093867208,0.0013250301266771614,0.0013310051141208054,0.0013313923686993094,0.0013314000947515015,0.0013314004263183055,0.0013314004279696083,0.001331400427974556,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.0013314004279745663,0.0013314004279743232,0.0013314004279103805,0.0013314004311404048,0.0013313998516285251,0.0013313608369332438,0.0013306615723677412,0.0013246018000918213,0.0012416197624228787,0.0010127334557446471,0.0005351364285235367,4.040839056027131e-05,6.528457382459821e-06,0.0001001062253926525,0.0002055508418417361,0.0009541568740677722,0.0012414284442673115,0.0013213932607530118,0.0013305698517786355,0.0013313917340830972,0.0013314003496959937,0.0013314004208887604,0.0013314004279875477,0.0013314004279746093,0.0013314004279745672,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.0013314004279745665,0.0013314004279744815,0.001331400427961013,0.0013314004257055563,0.0013313998787091309,0.0013313884411761431,0.0013308890865527476,0.0013250935711750195,0.001257772488784646,0.0010769707174045331,0.0006028274271500057,0.0009999663797611716,5.967199859070766e-05,0.00010581040918288636,0.0005480593506866615,0.001115979632181974,0.0012920401401645884,0.0013307798531176445,0.0013310957956045168,0.0013313965906461397,0.0013314004130495674,0.0013314004274720685,0.001331400427971017,0.0013314004279744516,0.0013314004279745668,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.0013314004279745668,0.001331400427974546,0.0013314004279537427,0.0013314004260062183,0.0013314003272757472,0.0013313956975413695,0.0013313072539058717,0.0013298902950529808,0.001293364312845593,0.0012005785175344325,0.0015680680908587892,0.0007329057645172395,0.0013757504955326726,0.0005123780850428993,0.001423871500902579,0.0012527088780160144,0.0013204384988665526,0.0013298059446453135,0.001331279504102701,0.0013313956839172117,0.0013314003189082186,0.0013314004261374686,0.0013314004279699528,0.0013314004279745646,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.001331400427974567,0.00133140042797456,0.001331400427972735,0.001331400427558927,0.0013314004159728238,0.0013314003179645,0.0013314080964219367,0.0013310939915906412,0.0013263989248124483,0.0013086369678639938,0.001217286416887527,0.0012500036949039076,0.0011847823706256618,0.0013654438418714949,0.001275341890587834,0.0013131661698839528,0.0013286051086699687,0.0013313860250624956,0.0013313835641963563,0.0013314000592214142,0.0013314004142639816,0.0013314004279805182,0.001331400427974447,0.0013314004279745663,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.001331400427974567,0.0013314004279745668,0.0013314004279745071,0.0013314004279789714,0.001331400426411236,0.0013314003372068748,0.001331400180592182,0.0013313760106518008,0.001331235747098238,0.0013299126953236831,0.001327321701260722,0.0013208886066861728,0.001319460084057815,0.0013181988224410521,0.0013258703257075515,0.0013300836404095343,0.0013311874453378239,0.0013314061889641922,0.001331399458178521,0.0013314003894745595,0.0013314004266478576,0.0013314004279569196,0.0013314004279745164,0.0013314004279745672,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.0013314004279745629,0.001331400427973695,0.001331400427941666,0.0013314004260993203,0.0013314004170308213,0.0013313995312044958,0.0013313911909261296,0.001331309936372124,0.0013313941092308905,0.0013311772193695082,0.0013307789736680526,0.001331281728242704,0.001331341928672038,0.0013313821172314417,0.0013313897839174415,0.0013313998176993052,0.001331400359598088,0.0013314004269572564,0.0013314004279591106,0.0013314004279742742,0.0013314004279745665,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.0013314004279745652,0.0013314004279739295,0.0013314004279561624,0.0013314004274350142,0.0013314004207228543,0.0013314002872582633,0.001331400359749813,0.0013313991757300328,0.0013313975290785364,0.0013313958148388387,0.0013313967572598196,0.001331398345819514,0.001331400078924125,0.001331400362786092,0.0013314004206484763,0.0013314004272890023,0.0013314004279498606,0.0013314004279742885,0.0013314004279745644,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974563,0.0013314004279744202,0.001331400427973497,0.0013314004279376878,0.0013314004278437023,0.0013314004248731973,0.0013314004178924688,0.0013314004030008893,0.0013314004145221802,0.0013314004255501962,0.0013314004167608606,0.0013314004244215853,0.0013314004275150177,0.0013314004279373257,0.0013314004279725293,0.0013314004279744176,0.001331400427974566,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.0013314004279745663,0.0013314004279745694,0.0013314004279746739,0.0013314004279731183,0.0013314004279626906,0.0013314004279042278,0.0013314004278969541,0.0013314004279957365,0.0013314004279026295,0.0013314004279396535,0.001331400427969271,0.0013314004279730235,0.0013314004279743313,0.0013314004279745624,0.0013314004279745665,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.0013314004279745668,0.001331400427974565,0.0013314004279745449,0.0013314004279745273,0.001331400427974457,0.0013314004279745256,0.0013314004279745642,0.0013314004279745485,0.0013314004279745496,0.0013314004279745646,0.0013314004279745668,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567,0.001331400427974567
